timestamp,user_id,ip_address,user_agent,success
2025-01-01 00:00:18,507f1f77bcf86cd799439138,47.19.229.233,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/7473-06-11 10:58:18.443115 Firefox/3.8,True
2025-01-01 00:01:14,507f1f77bcf86cd799439050,59.18.10.195,Opera/8.42.(Windows NT 6.2; ku-TR) Presto/2.9.185 Version/11.00,True
2025-01-01 00:02:48,507f1f77bcf86cd799439070,157.20.85.227,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; nso-ZA) AppleWebKit/531.12.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6531.12.6",True
2025-01-01 00:03:23,507f1f77bcf86cd799439165,42.199.86.120,Opera/9.26.(X11; Linux i686; ru-RU) Presto/2.9.175 Version/10.00,True
2025-01-01 00:04:30,507f1f77bcf86cd799439069,139.86.210.190,"Mozilla/5.0 (Linux; Android 2.3.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/41.0.816.0 Safari/534.0",True
2025-01-01 00:06:42,507f1f77bcf86cd799439102,148.49.3.49,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; wal-ET) AppleWebKit/531.1.7 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6531.1.7",True
2025-01-01 00:07:55,507f1f77bcf86cd799439037,205.243.214.116,"Mozilla/5.0 (Windows 95) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/33.0.828.0 Safari/532.0",True
2025-01-01 00:11:13,a27d3985-ddaa-4883-b5ec-fa7f6081ca54,101.27.163.54,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; eu-ES) AppleWebKit/535.28.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6535.28.1",False
2025-01-01 00:12:36,507f1f77bcf86cd799439037,205.243.214.116,"Mozilla/5.0 (Windows 95) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/33.0.828.0 Safari/532.0",True
2025-01-01 00:13:10,507f1f77bcf86cd799439121,73.11.219.247,Mozilla/5.0 (compatible; MSIE 9.0; Windows 95; Trident/5.0),True
2025-01-01 00:15:00,507f1f77bcf86cd799439011,167.220.85.51,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/60.0.859.0 Safari/535.2",True
2025-01-01 00:15:53,507f1f77bcf86cd799439171,179.16.209.155,Opera/8.92.(X11; Linux x86_64; lzh-TW) Presto/2.9.164 Version/12.00,True
2025-01-01 00:18:21,507f1f77bcf86cd799439120,209.173.91.7,Mozilla/5.0 (Android 2.2.1; Mobile; rv:8.0) Gecko/8.0 Firefox/8.0,True
2025-01-01 00:18:38,507f1f77bcf86cd799439078,116.63.239.198,Opera/9.38.(Windows NT 10.0; th-TH) Presto/2.9.190 Version/12.00,True
2025-01-01 00:22:54,63c13cec-a1b8-4c1b-90c1-dcc6354066b4,147.17.41.136,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.2; Trident/4.0),False
2025-01-01 00:23:23,5d170f09-dc93-4d36-ba63-147fe9b86995,39.29.126.156,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_9 rv:3.0; gv-GB) AppleWebKit/532.48.1 (KHTML, like Gecko) Version/4.0.5 Safari/532.48.1",False
2025-01-01 00:28:45,507f1f77bcf86cd799439129,65.183.56.96,Mozilla/5.0 (Android 4.0; Mobile; rv:30.0) Gecko/30.0 Firefox/30.0,True
2025-01-01 00:34:15,507f1f77bcf86cd799439135,48.184.216.112,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.01; Trident/4.0),True
2025-01-01 00:44:08,507f1f77bcf86cd799439074,101.60.73.55,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/15.0.892.0 Safari/536.1",True
2025-01-01 00:46:33,9734ae87-0155-4766-b76b-ab494274f7ab,136.150.63.65,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_6; rv:1.9.2.20) Gecko/9851-11-24 21:00:49.367889 Firefox/3.8,False
2025-01-01 00:47:42,507f1f77bcf86cd799439186,150.174.201.131,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/48.0.860.0 Safari/534.0",True
2025-01-01 00:47:47,507f1f77bcf86cd799439128,48.35.155.171,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.2; Trident/3.1),True
2025-01-01 00:48:29,507f1f77bcf86cd799439049,191.227.228.118,Opera/8.70.(Windows 95; pap-CW) Presto/2.9.188 Version/12.00,True
2025-01-01 00:50:01,507f1f77bcf86cd799439053,197.239.223.197,Mozilla/5.0 (Android 1.1; Mobile; rv:32.0) Gecko/32.0 Firefox/32.0,True
2025-01-01 00:54:52,507f1f77bcf86cd799439126,156.134.124.104,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/4.0),True
2025-01-01 00:56:48,507f1f77bcf86cd799439045,47.110.221.138,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_8) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/22.0.876.0 Safari/534.1",True
2025-01-01 00:57:19,a1cc6d51-26bf-41b6-ba4a-51ea8ba1c5bf,36.114.151.1,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; ia-FR) AppleWebKit/532.9.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6532.9.1",False
2025-01-01 00:58:30,507f1f77bcf86cd799439128,48.35.155.171,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.2; Trident/3.1),True
2025-01-01 01:02:38,507f1f77bcf86cd799439109,186.28.81.242,Opera/8.90.(X11; Linux x86_64; cs-CZ) Presto/2.9.166 Version/11.00,True
2025-01-01 01:02:59,507f1f77bcf86cd799439128,48.35.155.171,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.2; Trident/3.1),True
2025-01-01 01:06:14,507f1f77bcf86cd799439185,47.84.144.52,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/4.0),True
2025-01-01 01:19:45,9c09bda5-d678-4554-a92a-29f0d019356c,122.93.4.33,Mozilla/5.0 (Android 2.3.4; Mobile; rv:31.0) Gecko/31.0 Firefox/31.0,False
2025-01-01 01:20:46,4501f2bc-8afb-4dda-8494-291e339d4d6e,209.36.212.5,Opera/8.91.(Windows NT 5.0; ug-CN) Presto/2.9.185 Version/10.00,False
2025-01-01 01:30:09,7ca3e63d-b942-4ac0-8324-40c01f3fb8cb,128.62.120.199,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_4; rv:1.9.4.20) Gecko/7273-10-26 04:42:26.722473 Firefox/6.0,False
2025-01-01 01:40:10,507f1f77bcf86cd799439169,8.52.136.222,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_6_2) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/56.0.894.0 Safari/536.1",True
2025-01-01 01:42:32,507f1f77bcf86cd799439111,120.71.152.221,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_0 rv:4.0; xh-ZA) AppleWebKit/532.43.4 (KHTML, like Gecko) Version/4.0.5 Safari/532.43.4",True
2025-01-01 01:44:48,507f1f77bcf86cd799439134,22.141.116.255,"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_6 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) CriOS/14.0.862.0 Mobile/73Q165 Safari/535.1",True
2025-01-01 01:47:46,507f1f77bcf86cd799439167,211.166.227.113,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_11_6 rv:2.0; ber-DZ) AppleWebKit/532.42.7 (KHTML, like Gecko) Version/4.1 Safari/532.42.7",True
2025-01-01 01:48:57,507f1f77bcf86cd799439171,179.16.209.155,Opera/8.92.(X11; Linux x86_64; lzh-TW) Presto/2.9.164 Version/12.00,True
2025-01-01 01:50:18,507f1f77bcf86cd799439140,163.64.202.249,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_10_6) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/32.0.820.0 Safari/533.0",True
2025-01-01 01:53:10,507f1f77bcf86cd799439165,42.199.86.120,Opera/9.26.(X11; Linux i686; ru-RU) Presto/2.9.175 Version/10.00,True
2025-01-01 01:53:39,507f1f77bcf86cd799439031,9.60.83.138,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; fr-CH) AppleWebKit/534.19.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B114 Safari/6534.19.3",True
2025-01-01 01:54:00,507f1f77bcf86cd799439109,186.28.81.242,Opera/8.90.(X11; Linux x86_64; cs-CZ) Presto/2.9.166 Version/11.00,True
2025-01-01 02:01:49,507f1f77bcf86cd799439140,163.64.202.249,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_10_6) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/32.0.820.0 Safari/533.0",True
